Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
7822	Atencion Primaria	1,201	1.346	0.00091
7822	Intelligent Service Robotics	248	1.346	0.00036
7822	Race and Social Problems	317	1.346	0.00102
7825	CONFLICT MANAGEMENT AND PEACE SCIENCE	982	1.345	0.00277
7825	Fossil Record	271	1.345	0.00027
7825	JOURNAL OF MOLLUSCAN STUDIES	1,756	1.345	0.00157
7825	NEW ZEALAND VETERINARY JOURNAL	1,675	1.345	0.00159
7825	STATISTICAL PAPERS	1,033	1.345	0.00225
7825	SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES	2,576	1.345	0.0034
7831	ACTA GEOLOGICA POLONICA	895	1.344	0.00063
7831	BMC BIOCHEMISTRY	843	1.344	0.00058
7831	Computational and Theoretical Chemistry	3,363	1.344	0.00639
7831	DEVELOPMENTAL NEUROPSYCHOLOGY	3,256	1.344	0.00186
7831	DEVELOPMENTAL NEUROPSYCHOLOGY	3,256	1.344	0.00186
7831	FOUNDATIONS OF PHYSICS	2,148	1.344	0.00179
7831	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS	4,008	1.344	0.00367
7831	Journal of Applied Remote Sensing	2,521	1.344	0.00461
7831	Regenerative Therapy	123	1.344	0.0004
7840	APPLIED RADIATION AND ISOTOPES	7,993	1.343	0.00839
7840	BEHAVIORAL DISORDERS	677	1.343	0.00052
7840	ELECTRONICS LETTERS	19,870	1.343	0.02182
7840	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	1,113	1.343	0.00205
7840	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	1,113	1.343	0.00205
7840	JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA	5,512	1.343	0.00439
7840	JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS	1,496	1.343	0.00136
7840	Vocations and Learning	308	1.343	0.00032
7848	BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY	4,864	1.342	0.0024
7848	PHYCOLOGICAL RESEARCH	795	1.342	0.00079
7848	PS-POLITICAL SCIENCE & POLITICS	2,412	1.342	0.00349
7848	STOCHASTIC PROCESSES AND THEIR APPLICATIONS	5,066	1.342	0.01411
7852	International Journal of Educational Research	1,960	1.341	0.00205
7852	WILDLIFE BIOLOGY	1,428	1.341	0.00159
7854	American Journal of Audiology	817	1.34	0.00158
7854	BOTHALIA	446	1.34	0.00026
7854	JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING	3,461	1.34	0.00246
7854	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	5,550	1.34	0.00575
7854	WELDING JOURNAL	3,316	1.34	0.00116
7859	Nutrition & Dietetics	833	1.339	0.00094
7859	RADIOCHIMICA ACTA	2,703	1.339	0.0016
7861	CULTURE & PSYCHOLOGY	896	1.338	0.00079
7861	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	1,806	1.338	0.00302
7861	Journal of Dual Diagnosis	407	1.338	0.00088
7861	Phytochemistry Letters	2,246	1.338	0.00452
7861	Victims & Offenders	513	1.338	0.00077
7866	Journal of Integrative Agriculture	2,444	1.337	0.00578
7866	PLANT SOIL AND ENVIRONMENT	2,001	1.337	0.00181
7866	Psychological Services	1,028	1.337	0.0026
7866	ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE	8,309	1.337	0.00484
7870	CRYOGENICS	2,760	1.336	0.00252
7870	HUMAN ECOLOGY	2,880	1.336	0.00235
7870	Journal of Advanced Concrete Technology	1,443	1.336	0.00101
7870	OPTIMIZATION METHODS & SOFTWARE	2,012	1.336	0.00369
7874	JOURNAL OF MOLECULAR MODELING	5,643	1.335	0.00767
7874	JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY	5,671	1.335	0.00458
7876	SIAM JOURNAL ON MATHEMATICAL ANALYSIS	6,078	1.334	0.01523
7877	CELLS TISSUES ORGANS	2,157	1.333	0.00144
7877	GEODINAMICA ACTA	813	1.333	0.00034
7877	Genetic Programming and Evolvable Machines	340	1.333	0.00047
7877	Health Promotion Journal of Australia	795	1.333	0.00115
7877	Higher Education Policy	809	1.333	0.00054
7877	JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	1,487	1.333	0.00145
7877	Journal of Economic Inequality	846	1.333	0.00161
7877	Politics and Governance	311	1.333	0.00098
7877	Psychiatry Investigation	1,182	1.333	0.00223
7877	Psychiatry Investigation	1,182	1.333	0.00223
7877	TURKISH JOURNAL OF EARTH SCIENCES	927	1.333	0.00098
7888	EUROPEAN PHYSICAL JOURNAL D	4,946	1.331	0.00728
7888	Molecular Cytogenetics	802	1.331	0.00225
7888	Orthopaedic Surgery	606	1.331	0.00138
7891	Crop & Pasture Science	1,793	1.33	0.00304
7891	JOURNAL OF AGRICULTURAL SCIENCE	4,779	1.33	0.00251
7891	JOURNAL OF INSECT CONSERVATION	2,117	1.33	0.00312
7891	Natural Computing	778	1.33	0.00113
7895	Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology	4,839	1.329	0.00563
7895	FACIAL PLASTIC SURGERY	1,124	1.329	0.00144
7895	JOURNAL OF PRAGMATICS	5,762	1.329	0.0063
7895	SEED SCIENCE RESEARCH	1,606	1.329	0.00103
7899	PHOTONIC NETWORK COMMUNICATIONS	519	1.328	0.00085
7899	SIAM Journal on Financial Mathematics	494	1.328	0.00265
7899	SIAM Journal on Financial Mathematics	494	1.328	0.00265
7902	APPLIED NURSING RESEARCH	1,771	1.327	0.00231
7902	APPLIED NURSING RESEARCH	1,771	1.327	0.00231
7902	CHILDS NERVOUS SYSTEM	5,817	1.327	0.00611
7902	Focus on Autism and Other Developmental Disabilities	701	1.327	0.00116
7902	JOURNAL OF RADIOLOGICAL PROTECTION	1,142	1.327	0.00187
7902	LABOUR ECONOMICS	2,675	1.327	0.00669
7902	MICROSCOPY RESEARCH AND TECHNIQUE	4,726	1.327	0.00279
7902	SPE DRILLING & COMPLETION	980	1.327	0.00062
7902	Tropical Conservation Science	778	1.327	0.00165
7911	ATLA-ALTERNATIVES TO LABORATORY ANIMALS	948	1.326	0.00046
7911	DISTRIBUTED COMPUTING	696	1.326	0.00074
7911	Economic Systems	796	1.326	0.00084
7911	PEDIATRIC TRANSPLANTATION	3,080	1.326	0.00439
7915	Families Systems & Health	976	1.325	0.0014
7915	Families Systems & Health	976	1.325	0.0014
7915	IEEE TRANSACTIONS ON PLASMA SCIENCE	9,924	1.325	0.01083
7915	International Journal of Performance Analysis in Sport	1,272	1.325	0.00147
7919	CROSS-CULTURAL RESEARCH	740	1.324	0.00059
7919	Demographic Research	2,340	1.324	0.00529
7919	PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE	3,478	1.324	0.00181
7922	COMPUTATIONAL STATISTICS & DATA ANALYSIS	8,301	1.323	0.01723
7922	JOURNAL OF RESEARCH IN READING	1,071	1.323	0.00123
7922	JOURNAL OF SOCIAL ARCHAEOLOGY	341	1.323	0.00044
7925	ACM Transactions on Storage	465	1.322	0.00103
7925	Journal of Laparoendoscopic & Advanced Surgical Techniques	2,814	1.322	0.00509
7925	MEDICAL HYPOTHESES	6,856	1.322	0.00652
7925	REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO	1,954	1.322	0.00238
7929	AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY	2,271	1.321	0.00247
7929	AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY	2,271	1.321	0.00247
7929	EUROPEAN HEART JOURNAL SUPPLEMENTS	434	1.321	0.00054
7929	Nursing & Health Sciences	1,750	1.321	0.00264
7929	Nursing & Health Sciences	1,750	1.321	0.00264
7934	ADVANCES IN STRUCTURAL ENGINEERING	1,792	1.32	0.00295
7935	ANNALS OF HUMAN GENETICS	1,897	1.319	0.0014
7935	INDUSTRIAL HEALTH	1,977	1.319	0.00173
7935	INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION	573	1.319	0.00044
7935	SURFACE AND INTERFACE ANALYSIS	7,537	1.319	0.0043
7939	CHINESE JOURNAL OF ORGANIC CHEMISTRY	2,375	1.318	0.00254
7939	European Annals of Otorhinolaryngology-Head and Neck Diseases	760	1.318	0.00147
7939	Hematology	1,161	1.318	0.00147
7939	Journal of Postgraduate Medicine	1,305	1.318	0.00088
7939	TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY	15,286	1.318	0.03063
7944	ACTA PETROLOGICA SINICA	8,708	1.317	0.00724
7944	ENVIRONMENTAL ARCHAEOLOGY	481	1.317	0.00106
7944	GEOINFORMATICA	742	1.317	0.00122
7944	INTERNATIONAL JOURNAL OF CRASHWORTHINESS	1,009	1.317	0.00092
7944	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE	2,395	1.317	0.00264
7949	AI MAGAZINE	1,419	1.316	0.00119
7949	AMERICAN JOURNAL OF EDUCATION	1,156	1.316	0.00129
7949	GEOGRAPHY	511	1.316	0.00034
7949	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	4,072	1.316	0.00502
7949	Scandinavian Journal of Occupational Therapy	903	1.316	0.00108
7949	Scandinavian Journal of Occupational Therapy	903	1.316	0.00108
7955	Botany	1,623	1.315	0.0027
7955	INSURANCE MATHEMATICS & ECONOMICS	3,518	1.315	0.00508
7955	INSURANCE MATHEMATICS & ECONOMICS	3,518	1.315	0.00508
7955	Journal of Eye Movement Research	375	1.315	0.00084
7959	Development Policy Review	1,396	1.314	0.00192
7959	International Journal of Occupational Medicine and Environmental Health	1,295	1.314	0.00204
7959	International Transactions on Electrical Energy Systems	1,219	1.314	0.00238
7962	ACTA HAEMATOLOGICA	1,633	1.313	0.00161
7962	JOURNAL OF MOTOR BEHAVIOR	2,432	1.313	0.00182
7962	JOURNAL OF MOTOR BEHAVIOR	2,432	1.313	0.00182
7962	Mathematical Biosciences and Engineering	1,104	1.313	0.00206
7962	Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability	606	1.313	0.00123
7962	Revista Iberoamericana de Automatica e Informatica Industrial	292	1.313	0.00029
7962	SALAMANDRA	382	1.313	0.00064
7969	GEBURTSHILFE UND FRAUENHEILKUNDE	841	1.312	0.0016
7970	ADVANCES IN NURSING SCIENCE	1,358	1.311	0.00072
7970	ADVANCES IN NURSING SCIENCE	1,358	1.311	0.00072
7970	AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION	916	1.311	0.00064
7970	CANADIAN JOURNAL OF ZOOLOGY	11,201	1.311	0.00389
7970	Journal of Cosmetic Dermatology	1,187	1.311	0.00144
7970	Psychiatria Polska	756	1.311	0.00085
7976	Homicide Studies	696	1.31	0.00062
7976	Journal of Higher Education Policy and Management	940	1.31	0.00077
7978	GENERAL PHYSIOLOGY AND BIOPHYSICS	896	1.309	0.00083
7978	International Journal of Biostatistics	517	1.309	0.00155
7978	JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE	1,209	1.309	0.00207
7978	JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE	1,209	1.309	0.00207
7982	ARTS IN PSYCHOTHERAPY	1,144	1.308	0.00077
7982	Communications in Applied Mathematics and Computational Science	361	1.308	0.00026
7982	JOURNAL OF SPORT & SOCIAL ISSUES	1,011	1.308	0.00093
7982	SOCIOLOGICAL QUARTERLY	2,193	1.308	0.00157
7986	Journal of Topology	505	1.307	0.00594
7986	SIGNS	3,336	1.307	0.00297
7988	ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	1,052	1.306	0.00085
7988	AVIAN DISEASES	4,405	1.306	0.00253
7988	Applied Clinical Informatics	664	1.306	0.00205
7988	FORSCHENDE KOMPLEMENTARMEDIZIN	594	1.306	0.00044
7988	Journal of Health Organization and Management	914	1.306	0.00119
7988	Journal of Medical and Biological Engineering	958	1.306	0.00159
7988	Public Health Ethics	377	1.306	0.00093
7988	Public Health Ethics	377	1.306	0.00093
7988	SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	648	1.306	0.00088
7997	BIOLOGICAL CYBERNETICS	4,672	1.305	0.00145
7997	CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE	2,077	1.305	0.00287
7997	Journal of Software-Evolution and Process	457	1.305	0.0014
8000	ANIMAL BIOLOGY	453	1.304	0.00051
8000	GEODIVERSITAS	774	1.304	0.00074
8000	GIFTED CHILD QUARTERLY	916	1.304	0.00033
8000	JOURNAL OF LAW ECONOMICS & ORGANIZATION	2,412	1.304	0.00303
8000	JOURNAL OF MECHANICS	722	1.304	0.00095
8005	Communications in Mathematical Sciences	1,439	1.303	0.00515
8005	JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION	11,839	1.303	0.00612
8007	COMPUTERS & GRAPHICS-UK	2,308	1.302	0.00361
8007	GYNECOLOGIC AND OBSTETRIC INVESTIGATION	2,193	1.302	0.00194
8007	Geoscientific Instrumentation Methods and Data Systems	275	1.302	0.00095
8007	International Journal of Green Energy	1,439	1.302	0.0019
8007	JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS	3,247	1.302	0.00346
8007	Journal of Public Transportation	690	1.302	0.00049
8007	MOTOR CONTROL	779	1.302	0.00059
8007	Proceedings of the Institution of Civil Engineers-Engineering Sustainability	423	1.302	0.00037
8007	SOCIAL POLITICS	1,043	1.302	0.00166
8016	ANIMAL SCIENCE JOURNAL	1,996	1.301	0.0036
8016	COMPOSITIO MATHEMATICA	3,086	1.301	0.01182
8016	HEALTH EDUCATION RESEARCH	4,309	1.301	0.00345
8016	International Journal of Paleopathology	502	1.301	0.00103
8016	JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY	5,241	1.301	0.00372
8021	Argumentation	583	1.3	0.0004
8021	World Review of Nutrition and Dietetics	638	1.3	0.00103
8023	AMEGHINIANA	1,507	1.299	0.00095
8023	ARCHIVES OF PSYCHIATRIC NURSING	1,545	1.299	0.00204
8023	ARCHIVES OF PSYCHIATRIC NURSING	1,545	1.299	0.00204
8026	NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS	1,582	1.298	0.00304
8027	Aquatic Biology	1,307	1.297	0.00135
8027	BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	12,501	1.297	0.00702
8027	EVALUATION REVIEW	1,187	1.297	0.00103
8027	Entertainment Computing	347	1.297	0.00039
8027	ICSID Review-Foreign Investment Law Journal	335	1.297	0.00078
8032	ELECTRICAL ENGINEERING	796	1.296	0.0006
8032	GENETIC RESOURCES AND CROP EVOLUTION	3,323	1.296	0.00268
8032	Johnson Matthey Technology Review	146	1.296	0.00032
8032	Journal of Childrens Orthopaedics	1,116	1.296	0.00258
8032	POLYMER SCIENCE SERIES C	221	1.296	0.00026
8037	ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS	1,313	1.295	0.00427
8037	GEOTECHNICAL TESTING JOURNAL	2,488	1.295	0.00208
8037	Journal of Healthcare Engineering	518	1.295	0.00098
8040	JOURNAL OF EARLY INTERVENTION	759	1.294	0.00074
8040	Journal of Agromedicine	607	1.294	0.00094
8040	Journal of Diversity in Higher Education	479	1.294	0.00082
8040	PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE	706	1.294	0.00027
8040	Plant Pathology Journal	965	1.294	0.00151
8045	Clinical Psychologist	298	1.293	0.00057
8045	Clinical Psychologist	298	1.293	0.00057
8045	Current Opinion in Otolaryngology & Head and Neck Surgery	1,861	1.293	0.00239
8045	ELECTROCHEMISTRY	1,242	1.293	0.0015
8045	History of Psychology	332	1.293	0.00042
8045	International Journal of Business Communication	100	1.293	0.00026
8045	Journal of European Integration	835	1.293	0.00237
8045	NANO	1,062	1.293	0.00132
8045	STUDIA GEOPHYSICA ET GEODAETICA	747	1.293	0.00086
8054	ArcheoSciences-Revue d Archeometrie	123	1.292	0.00003
8054	Educational Studies in Mathematics	2,622	1.292	0.00102
8054	European Financial Management	1,431	1.292	0.00128
8054	IRISH VETERINARY JOURNAL	532	1.292	0.00074
8054	JOURNAL OF PORPHYRINS AND PHTHALOCYANINES	2,095	1.292	0.0016
8054	JOURNAL OF VINYL & ADDITIVE TECHNOLOGY	737	1.292	0.00055
8054	LANGUAGE & COMMUNICATION	1,179	1.292	0.00139
8054	Mathematical Control and Related Fields	213	1.292	0.00144
8062	Critical Care Nurse	962	1.291	0.00099
8062	Critical Care Nurse	962	1.291	0.00099
8062	JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS	1,825	1.291	0.00195
8062	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	1,472	1.291	0.0018
8062	Marine Biology Research	1,315	1.291	0.00254
8062	PROTEIN EXPRESSION AND PURIFICATION	5,010	1.291	0.00428
8068	WILDLIFE SOCIETY BULLETIN	3,854	1.29	0.00267
8069	ASTRONOMISCHE NACHRICHTEN	2,111	1.289	0.00419
8069	CEREAL CHEMISTRY	6,560	1.289	0.00204
8069	INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY	717	1.289	0.00078
8069	International Journal of Sensor Networks	485	1.289	0.00063
8069	JOURNAL OF TROPICAL PEDIATRICS	1,784	1.289	0.00213
8069	MEDECINE ET MALADIES INFECTIEUSES	1,185	1.289	0.00243
8069	Scientific Programming	588	1.289	0.00108
8076	JOURNAL OF FOOD PROCESSING AND PRESERVATION	3,279	1.288	0.00464
8077	ACI STRUCTURAL JOURNAL	6,117	1.287	0.00353
8077	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	3,021	1.287	0.0052
8079	ACTA OTO-LARYNGOLOGICA	6,608	1.286	0.00489
8079	ARCHAEOLOGY IN OCEANIA	564	1.286	0.00044
8079	Acta Polytechnica Hungarica	920	1.286	0.00063
8079	Annals of Clinical Psychiatry	949	1.286	0.00098
8079	Annals of Clinical Psychiatry	949	1.286	0.00098
8079	INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS	1,882	1.286	0.00102
8079	International Journal of Humanoid Robotics	591	1.286	0.0004
8079	SCANDINAVIAN CARDIOVASCULAR JOURNAL	759	1.286	0.00125
8087	Journal of Clinical Research in Pediatric Endocrinology	866	1.285	0.00193
8087	OPHTHALMIC GENETICS	857	1.285	0.00134
8089	FAMILY RELATIONS	3,026	1.284	0.00209
8089	International Journal of Electrochemical Science	10,738	1.284	0.01108
8089	MICROELECTRONICS JOURNAL	3,059	1.284	0.00292
8089	Medicina Oral Patologia Oral y Cirugia Bucal	2,471	1.284	0.0028
8093	AUSTRALIAN JOURNAL OF EARTH SCIENCES	2,695	1.283	0.00206
8093	Journal of Multinational Financial Management	609	1.283	0.0004
8095	AUSTRALIAN DENTAL JOURNAL	2,719	1.282	0.00224
8095	Vertebrate Zoology	184	1.282	0.00049
8097	PARALLEL COMPUTING	1,813	1.281	0.0018
8098	ARCHIVES EUROPEENNES DE SOCIOLOGIE	528	1.28	0.00053
8098	International Journal of Speech-Language Pathology	1,043	1.28	0.00189
8098	International Journal of Speech-Language Pathology	1,043	1.28	0.00189
8098	Society and Mental Health	194	1.28	0.00069
8102	INTERNATIONAL ANGIOLOGY	1,334	1.279	0.00141
8103	Australian Occupational Therapy Journal	1,092	1.278	0.00136
8103	INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS	1,863	1.278	0.00289
8103	Journal of Transcultural Nursing	1,170	1.278	0.00132
8103	Journal of Transcultural Nursing	1,170	1.278	0.00132
8103	Nations and Nationalism	1,222	1.278	0.00147
8103	Welding in the World	1,304	1.278	0.00199
8103	ZYGOTE	1,001	1.278	0.00158
8110	BIOTA NEOTROPICA	1,654	1.277	0.00139
8110	Bulletin of the Polish Academy of Sciences-Technical Sciences	1,193	1.277	0.00133
8110	IET Circuits Devices & Systems	761	1.277	0.00121
8110	International Journal of Lower Extremity Wounds	776	1.277	0.00118
8110	International Journal of Shipping and Transport Logistics	331	1.277	0.00049
8110	MEDICINA CLINICA	2,688	1.277	0.0019
8116	Asia Pacific Journal of Marketing and Logistics	944	1.276	0.00044
8116	CARTOGRAPHIC JOURNAL	641	1.276	0.00044
8118	Animal Production Science	2,621	1.275	0.00499
8118	Journal of Geosciences	354	1.275	0.00073
8118	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING	2,744	1.275	0.00273
8118	Psychology & Sexuality	321	1.275	0.00064
8122	JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS	2,766	1.274	0.0018
8122	OXFORD REVIEW OF EDUCATION	1,553	1.274	0.00161
8122	PETROLOGY	849	1.274	0.001
8122	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING	794	1.274	0.00104
8126	Journal of Work and Organizational Psychology-Revista de Psicologia del Trabajo y de las Organizaciones	306	1.273	0.00027
8127	CLINICAL NEUROPHARMACOLOGY	2,110	1.272	0.00155
8127	Frontiers of Structural and Civil Engineering	497	1.272	0.0009
8129	International Journal of Forensic Mental Health	641	1.271	0.00103
8129	PSYCHIATRIC QUARTERLY	1,239	1.271	0.0014
8129	Palaeontologische Zeitschrift	1,048	1.271	0.00109
8129	VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE	2,744	1.271	0.00233
8133	BUSINESS HISTORY REVIEW	685	1.27	0.00088
8133	International Journal on Software Tools for Technology Transfer	547	1.27	0.00128
8133	JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION	3,438	1.27	0.00221
8133	JOURNAL OF SCHOLARLY PUBLISHING	189	1.27	0.00026
8133	NUKLEARMEDIZIN-NUCLEAR MEDICINE	520	1.27	0.00074
8133	RESEARCH ON SOCIAL WORK PRACTICE	2,026	1.27	0.00208
8139	Journal of Eastern African Studies	516	1.269	0.00146
8139	SOCIAL POLICY & ADMINISTRATION	1,427	1.269	0.00168
8141	ANNALI DI MATEMATICA PURA ED APPLICATA	1,864	1.268	0.00552
8141	ETHNIC AND RACIAL STUDIES	4,402	1.268	0.00734
8141	HUMAN DIMENSIONS OF WILDLIFE	1,090	1.268	0.00104
8144	CRITICAL STUDIES IN MEDIA COMMUNICATION	645	1.267	0.00093
8144	Chinese Journal of International Law	296	1.267	0.00056
8144	Educational Philosophy and Theory	1,311	1.267	0.00146
8144	INFANT MENTAL HEALTH JOURNAL	2,063	1.267	0.00202
8144	INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY	1,957	1.267	0.00164
8144	RADIATION AND ENVIRONMENTAL BIOPHYSICS	1,395	1.267	0.00165
8144	SCHMERZ	746	1.267	0.0009
8144	TUEXENIA	214	1.267	0.00027
8152	ECONOMIC INQUIRY	3,270	1.265	0.0073
8152	Information Development	489	1.265	0.00061
8152	Information Technology & Management	500	1.265	0.00035
8152	Italian Journal of Animal Science	1,635	1.265	0.00194
8152	JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS	1,454	1.265	0.00211
8152	JOURNAL OF GEOGRAPHY	693	1.265	0.00043
8152	Knowledge and Management of Aquatic Ecosystems	547	1.265	0.00089
8159	ASSISTIVE TECHNOLOGY	733	1.264	0.0006
8159	BULLETIN OF MATERIALS SCIENCE	4,204	1.264	0.00275
8159	JOURNAL OF COASTAL CONSERVATION	1,065	1.264	0.00128
8159	Paddy and Water Environment	887	1.264	0.00117
8159	SURVIVAL	845	1.264	0.00143
8159	Sensor Review	841	1.264	0.00083
8165	ANIMAL BIOTECHNOLOGY	470	1.263	0.00058
8165	Cancer Radiotherapie	889	1.263	0.00104
8165	Information Technology & People	860	1.263	0.00091
8165	International Theory	420	1.263	0.00151
8169	ATOMIZATION AND SPRAYS	1,410	1.262	0.00133
8169	Annals of Palliative Medicine	372	1.262	0.00126
8169	Dendrobiology	304	1.262	0.0005
8169	International Journal for the Psychology of Religion	790	1.262	0.0005
8169	JOURNAL OF CREATIVE BEHAVIOR	1,177	1.262	0.001
8169	Nurse Educator	1,038	1.262	0.00108
8169	Nurse Educator	1,038	1.262	0.00108
8169	SYNTHESE	4,180	1.262	0.00392
8169	SYNTHESE	4,180	1.262	0.00392
8178	Defence Technology	464	1.261	0.00103
8178	JOURNAL OF LARYNGOLOGY AND OTOLOGY	5,439	1.261	0.00437
8180	COMPUTATIONAL & APPLIED MATHEMATICS	860	1.26	0.00142
8180	Central European Journal of Operations Research	679	1.26	0.00084
8180	INTERNATIONAL LABOUR REVIEW	907	1.26	0.00074
8180	Pharmacognosy Magazine	1,712	1.26	0.00246
8184	ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND	3,880	1.259	0.00391
8184	International Journal of Bilingualism	1,001	1.259	0.00146
8184	JOURNAL OF POPULATION ECONOMICS	2,055	1.259	0.00396
8184	Journal of Cognitive Psychology	968	1.259	0.00392
8184	PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science	39	1.259	0.00007
8184	Plant Biotechnology Reports	694	1.259	0.00116
8184	SYSTEMATIC BOTANY	2,745	1.259	0.00291
8191	INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING	610	1.258	0.00099
8191	Professional Development in Education	692	1.258	0.00082
8191	Transactions on Emerging Telecommunications Technologies	1,013	1.258	0.00204
8194	JOURNAL OF ORTHOPAEDIC SCIENCE	3,097	1.257	0.0046
8195	Asian Nursing Research	569	1.256	0.00096
8195	Asian Nursing Research	569	1.256	0.00096
8195	INTERNATIONAL MICROBIOLOGY	1,306	1.256	0.00069
8195	LIBRARY HI TECH	640	1.256	0.00065
8195	WIND AND STRUCTURES	951	1.256	0.00132
8200	Advances in Life Course Research	579	1.255	0.00131
8200	BIOMETRICAL JOURNAL	2,978	1.255	0.00436
8200	HIGH PRESSURE RESEARCH	1,550	1.255	0.00185
8200	INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH	2,173	1.255	0.00118
8200	INTERNATIONAL JOURNAL OF SCIENCE EDUCATION	5,209	1.255	0.00395
8200	JOURNAL OF SMALL ANIMAL PRACTICE	3,255	1.255	0.00298
8200	Norsk Geografisk Tidsskrift-Norwegian Journal of Geography	625	1.255	0.00055
8200	PSYCHOLOGICAL RECORD	1,430	1.255	0.00095
8208	Economic and Labour Relations Review	285	1.254	0.00069
8208	Educational Psychology	2,092	1.254	0.00226
8208	FINITE FIELDS AND THEIR APPLICATIONS	1,189	1.254	0.00478
8208	INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY	813	1.254	0.00045
8208	JOURNAL OF PLANT BIOLOGY	1,115	1.254	0.00144
8208	JOURNAL OF POLICY MODELING	1,767	1.254	0.00132
8208	Research in Astronomy and Astrophysics	1,848	1.254	0.00495
8208	Tropical Plant Pathology	606	1.254	0.00114
8216	ARKIVOC	3,261	1.253	0.0017
8216	Annals of Work Exposures and Health	175	1.253	0.00047
8216	CUAJ-Canadian Urological Association Journal	1,844	1.253	0.00417
8216	ENVIRONMENTAL MODELING & ASSESSMENT	950	1.253	0.00084
8216	Global Health Promotion	430	1.253	0.00088
8216	International Journal of Sports Science & Coaching	1,215	1.253	0.00134
8216	JOURNAL OF RELIGION & HEALTH	1,886	1.253	0.00253
8216	Journal of Evidence-Based Dental Practice	501	1.253	0.00097
8216	Journal of Fixed Point Theory and Applications	622	1.253	0.00263
8216	Journal of the European Optical Society-Rapid Publications	656	1.253	0.00099
8216	OZONE-SCIENCE & ENGINEERING	1,773	1.253	0.00072
